Type,Date,Time,Location,Coordinates,Description
Carjacking,12/22/20,11:05 AM,100 block of East March Lane,"37.996702, -121.304799","The victim, 36, was walking through a parking lot when the suspect confronted her with a firearm, struck her once, and took the key to her vehicle. The suspect then fled in the victim's vehicle. The suspect is a Black adult man, last seen wearing black clothing and a black face mask"
Robbery,12/22/20,12:06 PM,2300 block of South Airport Way,"37.9304484,-121.2664905","The victim, 23, was working at a store when she asked the two suspects to put on face coverings before entering the business. They refused, and an argument ensued. The suspects kicked and punched the victim, and one took a necklace from the victim's neck before both suspects fled. The suspects are two Black adult women, last seen wearing dark clothing."
Traffic pursuit,12/22/20,1:13 PM,Surrey Lane and Dorset Street,"37.995230, -121.299784","Officers attempted to stop a wanted vehicle out of Los Angeles. The driver led officers on a short pursuit before fleeing on foot, and has not been located."
Weapon arrest,12/23/20,2:47 PM,Flora Street and San Joaquin Street,"37.961081, -121.289327","Officers responded to a report of a brandishing with a firearm. They located the suspect, conducted a traffic stop, and found a firearm in his vehicle. 29-year-old Ignacio Musino was arrested for brandishing and weapons charges"
Attempted robbery,12/23/20,6:13 PM,5100 block of Montauban Avenue,"38.004453, -121.285063","The victim, 20, was walking hrough the parking lot of a local business when she was approached by the suspect, who brandished a firearm and demanded her belongings. The victim fled back into the business and called the police. The suspect is a Black adult woman."
Resisting arrest,12/23/20,6:51 PM,East Main Street and South Locust Street,"37.9553747,-121.2680627","Officers patrolling the area observed Alberto Pablo, 51, striking an adult man with a tree branch. Pablo ran and after a short chase on foot struggled with officers. He was arrested for resisting arrest and public intoxication. The victim left the area before he could be indentified."
Weapon arrest,12/23/20,8:53 PM,1000 block of Charter Way,"37.9351825,-121.3038827","Officers conducted a check out of a vehicle and found two loaded firearms. Jaelin Castille, 21, was arrested for weapons charges."
Stolen vehicle arrest,12/23/20,8:48 AM,700 block of North Madison Street,"37.958993, -121.295587","An officer stopped a vehicle for traffic violations. The vehicle had been reported stolen. Sean Carter, 30, was arrested for possession of a stolen vehicle"
Resisting arrest,12/23/20,9:22 AM,Fremont Street and Wilson Way,"37.960802, -121.272953","Zackary Hunt, 26, had several warrants for his arrest and fled from officers. He then fell and continued to resist while on the ground. He was arrested for resisting arrest and warrants"
Strong-arm robbery,12/23/20,12:40 PM,100 block of East Jamestown Street,"37.9937712,-121.3059552","The victim was working as a clerk when he tried to stop a shoplifter. The suspect, an adult Black man, pushed the clerk to the ground and fled with merchandise."
Weapon arrest,12/22/20,4:02 PM,Sousa Street and Jamestown Street,"37.994004, -121.302944","Officers attempted to stop a vehicle for a traffic violation. 30-year-old Ronnie Neal led officers on a short pursuit before fleeing the vehicle on foot. He was arrested for weapon and traffic charges, as a loaded gun was found in the vehicle."
Attempted robbery,12/22/20,4:07 PM,500 block of North El Dorado Street,"37.957738, -121.291151","The suspect attempted to rob a business in the area, then fled to an awaiting vehicle driven by another suspect. Officers later located the vehicle and arrested Ezbeidy Salas-Rodriguez, 20, for conspiracy to commit robbery. The other suspect is a Hispanic male in his 20s wearing dark clothing."
Homicide,12/22/20,4:11 PM,Waudman Avenue and Don Avenue,"38.029883, -121.345465","Officers responded to the area on the report of a shooting, locating three victims nearby with gunshot wounds. One of the victims succumbed to his injuries."
Felony assault,12/22/20,4:49 PM,00 block of West Geary Street,"37.974383, -121.298771","The victim, 57, reported that he was in an argument with the suspect. During the argument, the suspect strangled the victim, causing him to lose consciousness. The victim was transported to an area hospital for treatment. Reginald Mixon, 53, was arrested for felony assault."
Robbery,12/22/20,7:10 PM,400 block of East Acacia Street,"37.963260, -121.288539",Three Black adult males wearing dark clothing robbed an area business at gunpoint. One of the suspects discharged his weapon before fleeing.
Vehicle pursuit arrest,12/22/20,9:48 PM,Wagner Heights Road and Waudman Avenue,"38.035479, -121.333808","Officers attempted to stop a vehicle for traffic violations at the listed location. The driver led the officers on a vehicle pursuit, then abandoned the vehicle and discarded a firearm during the foot chase. Officers arrested Raymond Mendez, 35, for traffic violations and weapon charges. The firearm was recovered."
Assault with a deadly weapon,12/22/20,10:00 PM,500 block of South San Joaquin Street,"37.948229, -121.285837","The victim, 59, confronted the suspect for drinking alcohol in front of his store. The suspect struck the victim over the head with a beer bottle and fled. A short time later, the suspect returned and threw rocks at the victim's vehicle, causing damage. The suspect is a Hispanic man wearing bark-colored clothing, 20-30 years old."
Assault with a deadly weapon,12/23/20,12:35 AM,700 block of San Juan Avenue,"37.954827, -121.320836","The victim, 26, reported that she was in an argument with the suspect. During the argument, the suspect threw several fence boards, striking her on the arm and breaking a window on her house. The suspect is a white adult man, 28."
