Type,Date,Time,Location,Coordinates,Description
Armed robbery,12/1/20,4:25 AM,7600 block of Pacific Avenue,"38.018445, -121.323455","The victim, 18, was working at the location when the suspect approached with a handgun, pointed it at him, and demanded money from the register. The victim handed over cash and the suspect fled on foot. The suspect is a Black man wearing all black clothing."
Resisting arrest,12/1/20,1:05 PM,00 block of East Market Street,"37.951500, -121.290921","Officers were flagged down at the location to investigate a report of a battery. When officers contacted the suspect, she resisted arrest. Enette Polk, 55, was arrested for resisting arrest and battery."
Weapon arrest,12/1/20,3:11 PM,800 block of Channel Street,"37.956257, -121.280891","Officers responded to a fight involving a weapon. They contacted several people in a vehicle who were involved, one who refused commands and had to be restrained. Officers located a gun inside the vehicle. Shardy Wallen, 32, was arrested for weapon charges. TC Hillery, 22, was arrested for resisting arrest and weapons charges."
Robbery,12/1/20,6:37 PM,1600 block of East Fremont Street,"37.961010, -121.271136","The victim, 23, was working at a business in the area when two suspects entered, stole items, and attempted to flee. The victim tried to stop the suspects, but they forced their way out of the business and fled in an awaiting vehicle. The suspects are a Black man in his 30s wearing a black mask, red jacket, and black mask, and a Black woman in her 20s, wearing a black jacket and black pants."
Robbery,12/1/20,6:44 PM,Wilson Way and Market Street,"37.954799, -121.271276","The victim, 29, was working at a business in the area when two suspects entered. The suspects stole items and attempted to flee on foot. The victim attempted to stop them, but they forced their way past her and fled in an awaiting vehicle. The suspects are a Black man in his 30s wearing a red hooded sweatshirt, black jacket, and tan pants, and a Black or Hispanic man in his 30s wearing a black jacket and blue jeans."
Weapon arrest,12/1/20,11:52 PM,West Magnolia Street and North Commerce Street,"37.963132, -121.295329","Officers pulled over a vehicle for driving erratically and found a loaded firearm upon searching it. Brian Jones, 46, was arrested for weapons and narcotics charges."
Person shot,12/2/20,12:50 AM,1400 block of West Willow Street,"37.963351, -121.313261","The victim, 17, was in a vehicle with three adults when she was shot by the suspects. The adults transported the victim to a local hospital for treatment. Marlon Concepcion, 36, Eric Mandry, 40, and Aymee Cardoza, 40, were arrested for assault with a deadly weapon and conspiracy."
Weapon arrest,12/2/20,12:52 PM,Park Street and Airport Way,"37.962309, -121.276036","Officers conducted a traffic stop at the location and found a stolen loaded firearm in the vehicle. The suspect refused to follow commands and was taken into custody after a brief struggle. Jhamani Jones, 40, was arrested for resisting arrest and weapons violations."
Person shot,12/2/20,3:13 PM,Manchester Drive and El Monte Street,"37.984793, -121.316287","The victim, 20, was driving in the area when the suspects began shooting at his vehicle. The victim attempted to flee in his vehicle but drove into a building, and was transported to an area hospital for non-life-threatening injuries. The suspects were seen fleeing in a silver SUV. The vehicle was located and Tariq Shannon, 18, was arrested for assault with a deadly weapon and weapons charges. A firearm was recovered. There is still an outstanding suspect, a Black man aged 18-22."
Weapon arrest,12/2/20,4:14 PM,Edison Street and Park Street,"37.957896, -121.302097","Officers conducted a traffic stop at the location. A search of the vehicle revealed a firearm concealed within. Stanley St. Mary, 37, and Kirk Toney, 34, were arrested for weapons charges."
Vehicle pursuit arrest,12/3/20,12:34 AM,North Madison Street and West Acacia Street,"37.961935, -121.296390","Officers attempted to stop a vehicle that was shooting in the area, having hit two residences. The vehicle led officers on a pursuit, ending when it broke down. The suspects were taken into custody after a foot pursuit, and a firearm was located. Darion McKinney, 21, and Kevin Littlejohn, 31, were arrested for evading weapons, hit and run, conspiracy, and shooting into a dwelling charges."
Assault on an officer,12/3/20,3:03 AM,500 block of Camanche Lane,"38.001200, -121.298642","Officers responded on a report of a disturbance. The suspect lunged at officers with a metal object and fled on foot after being tased. Brandon Gaylor, 22, was arrested for assault on an officer and warrants."
Homicide,12/3/20,7:49 AM,1800 block of West Acacia Street,"37.957768,-121.318478","Officers responded to a report of a shooting. When they arrived, they located a 35-year-old man who had been shot. He died from his injuries at an area hospital. There is currently no motive or suspect information."
Battery on an officer,12/3/20,1:48 PM,8100 block of Palisades Drive,"38.021788,-121.297429","Officers conducting an investigation contacted the suspect and tried to detain her. The suspect refused officer commands and punched an officer. After being taken into custody, the suspect continued to struggle and was secured in a restraint device. Artique Liggins, 26, was arrested for child abuse, battery on an officer, and two unrelated warrants."
Weapon arrest,12/3/20,3:30 PM,Astor Drive and Bedlow Drive,"38.02258,-121.301816","Officers conducted a pedestrian stop at the location. The suspect, a 17-year-old male, had a concealed firearm and was arrested for weapons charges."
Resisting arrest,12/3/20,3:37 PM,Hammertown Drive and Montauban Avenue,"38.016574,-121.288954","Officers responded to the area on a report of a disturbance and located an intoxicated suspect. The suspect refused to get into the patrol vehicle and kicked it. A restraint device was used to transport him to the jail. While at the jail, the suspect grabbed and twisted an officer's hand. Oscar Batres, 40, was arrested for resisting arrest, battery on an officer, and public intoxication charges."
Resisting arrest,12/3/20,5:00 PM,Sutter Street and Flora Street,"37.961317,-121.288015","Officers saw the suspect involved in a disturbance with other people. The suspect refused to follow the officers' commands when they attempted to separate the group, and was taken into custody after a brief struggle. Xavier Zuniga, 19, was arrested for resisting arrest."
